Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability per pair,0,all,3,28, ,0.02962962962962963,0.03125,0.006993006993006993,0.029850746268656716,0.03821656050955414,0.007462686567164179,0.016,0.008130081300813009,0.0,0.0078125
Blocking probability per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,23, ,0.0,0.017857142857142856,0.013245033112582781,0.006622516556291391,0.02027027027027027,0.0136986301369863,0.0,0.0,0.0,0.0078125
Blocking probability per pair,0,all,25,3, ,0.007874015748031496,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0070921985815602835,0.0
Blocking probability per pair,0,all,28,1, ,0.00847457627118644,0.05384615384615385,0.0,0.006211180124223602,0.0072992700729927005,0.0,0.0,0.006535947712418301,0.02158273381294964,0.015267175572519083
Blocking probability per pair,0,all,16,19, ,0.0,0.00684931506849315,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
Blocking probability per pair,0,all,27,3, ,0.0,0.0,0.00684931506849315,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,25, ,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.014814814814814815
Blocking probability per pair,0,all,3,10, ,0.006711409395973154,0.007352941176470588,0.008403361344537815,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0078125
Blocking probability per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,25, ,0.0,0.0,0.0,0.0,0.0,0.008,0.014285714285714285,0.0,0.0070921985815602835,0.008064516129032258
Blocking probability per pair,0,all,23,1, ,0.0,0.007042253521126761,0.0070921985815602835,0.031055900621118012,0.0,0.015625,0.006802721088435374,0.022222222222222223,0.015384615384615385,0.008403361344537815
Blocking probability per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258
Blocking probability per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,25,11, ,0.007518796992481203,0.0,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,1, ,0.013422818791946308,0.0,0.006622516556291391,0.0,0.02097902097902098,0.0,0.0,0.007518796992481203,0.006666666666666667,0.008547008547008548
Blocking probability per pair,0,all,28,3, ,0.0,0.0,0.005988023952095809,0.0,0.006369426751592357,0.013245033112582781,0.007751937984496124,0.0,0.022222222222222223,0.0
Blocking probability per pair,0,all,14,24, ,0.007692307692307693,0.0,0.0,0.006756756756756757,0.007042253521126761,0.007462686567164179,0.00684931506849315,0.020833333333333332,0.0,0.0
